id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4803,Paul Holmes,"Holmes, Paul","","",male,paul.holmes.mp@parliament.uk,0207 219 3000,"",https://www.voteholmes.co.uk/,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,"","","","",6354
4804,Mr Gagan Mohindra,"Mohindra, Mr Gagan","","",male,gagan.mohindra.mp@parliament.uk,0207 219 3000,"","","","","","","","",6379
4805,Alicia Kearns,"Kearns, Alicia","","",female,alicia.kearns.mp@parliament.uk,020 7219 3000,"","","","","","","","",6365
4806,Claire Coutinho,"Coutinho, Claire","","",female,claire.coutinho.mp@parliament.uk,0207 219 5972,"","","","","","","","",6319
4807,Mark Eastwood,"Eastwood, Mark","","",male,mark.eastwood.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/mark4dewsbury,https://www.facebook.com/mark4dewsbury/,"","","","",6329
4808,Ruth Edwards,"Edwards, Ruth","","",female,ruth.edwards.mp@parliament.uk,0207 219 3000,"","","","","","","","",6330
4809,Beth Winter,"Winter, Beth","","",female,beth.winter.mp@parliament.uk,0207 219 3000,"","","","","","","","",6419
481,Sir George Howarth,"Howarth, Sir George","","",male,george.howarth.mp@parliament.uk,020 7219 6902,020 7219 0495,http://www.georgehowarth.org.uk/,"","","","","",25504,1031
4810,Rob Roberts,"Roberts, Rob","","",male,rob.roberts.mp@parliament.uk,0207 219 3000,"","","","","","","","",6395
4811,Navendu Mishra,"Mishra, Navendu","","",male,navendu.mishra.mp@parliament.uk,0207 219 3000,"",https://www.navendumishra.co.uk/,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,"","","","",6378
4812,Dean Russell,"Russell, Dean","","",male,dean.russell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6396
4813,Mr Richard Holden,"Holden, Mr Richard","","",male,richard.holden.mp@parliament.uk,0207 219 3059,"","",https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,"","","","",6353
4814,Jonathan Gullis,"Gullis, Jonathan","","",male,jonathan.gullis.mp@parliament.uk,0207 219 3000,"",https://www.jonathangullis.com/,https://twitter.com/jegullis,https://www.facebook.com/jonathangullis/,"","","","",6347
4815,Mark Logan,"Logan, Mark","","",male,mark.logan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6371
4816,Miss Sarah Dines,"Dines, Miss Sarah","","",female,sarah.dines.mp@parliament.uk,0207 219 3000,"","","","","","","","",6325
4817,Jo Gideon,"Gideon, Jo","","",female,jo.gideon.mp@parliament.uk,020 7219 8131,"","","","","","","","",6344
4818,Saqib Bhatti,"Bhatti, Saqib","","",male,saqib.bhatti@parliament.uk,0207 219 3423,"",https://www.saqibbhatti.org.uk/,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,"","","","",6300
4819,Theo Clarke,"Clarke, Theo","","",female,theo.clarke.mp@parliament.uk,01785 245444,"",www.theo-clarke.org.uk,"","","","","","",6314
4820,Abena Oppong-Asare,"Oppong-Asare, Abena","","",female,abena.oppongasare.mp@parliament.uk,0207 219 3000,"","","","","","","","",6387
4821,Felicity Buchan,"Buchan, Felicity","","",female,felicity.buchan.mp@parliament.uk,0207 219 6732,"","","","","","","","",6306
4822,Feryal Clark,"Clark, Feryal","","",female,feryal.clark.mp@parliament.uk,0207 219 3000,"",https://www.feryalclark.co.uk/,https://twitter.com/FeryalClark,https://www.facebook.com/FeryalEnfieldNorth,"","","","",6313
4823,John Finucane,"Finucane, John","","",male,john.finucane.mp@parliament.uk,0207 219 3000,"","","","","","","","",6337
4824,Kim Johnson,"Johnson, Kim","","",female,kim.johnson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6361
4825,Jacob Young,"Young, Jacob","","",male,jacob.young.mp@parliament.uk,0207 219 3936,"",https://www.jacobyoung.org.uk/,https://twitter.com/jacobyoungmp,https://www.facebook.com/JacobForRedcar/,"","","","",6420
4826,Laura Farris,"Farris, Laura","","",female,laura.farris.mp@parliament.uk,0207 219 3000,"","","","","","","","",6335
4827,Claire Hanna,"Hanna, Claire","","",female,claire.hanna.mp@parliament.uk,0207 219 3000,"","","","","","","","",6348
4828,Paula Barker,"Barker, Paula","","",female,paula.barker.mp@parliament.uk,0207 219 3000,"","","","","","","","",6295
4829,Sam Tarry,"Tarry, Sam","","",male,sam.tarry.mp@parliament.uk,0207 219 3000,"","","","","","","","",6407
483,Maria Eagle,"Eagle, Maria","","",female,eaglem@parliament.uk,020 7219 0551,"",https://www.mariaeagle.co.uk/,https://twitter.com/meaglemp,"","","","",25660,3065
4830,Paul Howell,"Howell, Paul","","",male,paul.howell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6356
4831,Ian Byrne,"Byrne, Ian","","",male,ian.byrne.mp@parliament.uk,0207 219 3000,"","","","","","","","",6308
4832,Nick Fletcher,"Fletcher, Nick","","",male,nick.fletcher.mp@parliament.uk,0207 219 5192,"",https://www.nickfletcher.org.uk/,"","","","","","",6340
4833,Antony Higginbotham,"Higginbotham, Antony","","",male,antony.higginbotham.mp@parliament.uk,0207 219 3000,"","","","","","","","",6352
4834,Katherine Fletcher,"Fletcher, Katherine","","",female,katherine.fletcher.mp@parliament.uk,0207 219 3000,"","","","","","","","",6338
4835,Chris Clarkson,"Clarkson, Chris","","",male,chris.clarkson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6316
4836,Ben Everitt,"Everitt, Ben","","",male,ben.everitt.mp@parliament.uk,0207 219 5898,"","","","","","","","",6334
4837,Aaron Bell,"Bell, Aaron","","",male,aaron.bell.mp@parliament.uk,020 7219 5610,"","","","","","","","",6298
4838,Sara Britcliffe,"Britcliffe, Sara","","",female,sara.britcliffe.mp@parliament.uk,0207 219 3000,"","","","","","","","",6304
4839,Jane Hunt,"Hunt, Jane","","",female,jane.hunt.mp@parliament.uk,0207 219 8647,"",https://www.janehunt.uk/,https://twitter.com/JaneMHunt,https://www.facebook.com/JaneHuntMP/,"","","","",6358
4840,Angela Richardson,"Richardson, Angela","","",female,angela.richardson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6394
4841,Imran Ahmad Khan,"Ahmad Khan, Imran","","",male,imran.mp@parliament.uk,0207 219 3000,"",https://imranahmadkhan.org.uk,https://twitter.com/imranahmadkhan,https://fb.com/ImranAhmadKhanMP,"","","","",6284
4842,Sally-Ann Hart,"Hart, Sally-Ann","","",female,sallyann.hart.mp@parliament.uk,0207 219 5726,"",https://www.sallyannhart.org.uk/,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,"","","","",6350
4843,James Grundy,"Grundy, James","","",male,james.grundy.mp@parliament.uk,0207 219 3000,"","","","","","","","",6346
4844,Matt Vickers,"Vickers, Matt","","",male,matt.vickers.mp@parliament.uk,0207 219 3723,"",https://www.mattvickers.co.uk/,"",https://www.facebook.com/mattvickers.stockton/,"","","","",6410
4845,Tom Randall,"Randall, Tom","","",male,tom.randall.mp@parliament.uk,0207 219 6613,"",https://www.tomforgedling.com/,https://twitter.com/tom_randall,https://www.facebook.com/tomforgedling,"","","","",6391
4846,Colum Eastwood,"Eastwood, Colum","","",male,colum.eastwood.mp@parliament.uk,0207 219 3000,"","","","","","","","",6328
4847,Siobhan Baillie,"Baillie, Siobhan","","",female,siobhan.baillie.mp@parliament.uk,0207 219 3000,"","","","","","","","",6293
4848,Claudia Webbe,"Webbe, Claudia","","",female,claudia.webbe.mp@parliament.uk,0207 219 3000,"",https://www.claudiawebbe.org/,https://twitter.com/ClaudiaWebbe,"","","","","",6414
4849,Alex Davies-Jones,"Davies-Jones, Alex","","",female,alex.daviesjones.mp@parliament.uk,0207 219 4981,"",https://www.alexdaviesjones.com/,https://twitter.com/AlexDaviesJones,https://www.facebook.com/AlexDaviesJonesMP/,"","","","",6323
4850,Gareth Davies,"Davies, Gareth","","",male,gareth.davies.mp@parliament.uk,0207 219 3443,"",https://www.garethdavies.co.uk/,https://twitter.com/garethdavies_mp,https://www.facebook.com/GarethDaviesMP,"","","","",6322
4851,Lia Nici,"Nici, Lia","","",female,lia.nici.mp@parliament.uk,020 7219 6196,"",https://www.lianici.org.uk/,"",https://www.facebook.com/Lia4GreatGrimsby/,"","","","",6386
4852,Robert Largan,"Largan, Robert","","",male,mail@robertlargan.co.uk,"","","","","","","","","",6367
4853,Dr Neil Hudson,"Hudson, Dr Neil","","",male,neil.hudson.mp@parliament.uk,01768 484114,"",https://www.neilhudson.org.uk/,"","","","","","",6357
4854,James Daly,"Daly, James","","",male,james.daly.mp@parliament.uk,0207 219 3000,"","","","","","","","",6321
4855,Sarah Atherton,"Atherton, Sarah","","",female,sarah.atherton.mp@parliament.uk,0207 219 4885,"",https://www.sarahatherton.org.uk/,"","","","","","",6290
4856,Stephen Farry,"Farry, Stephen","","",male,stephen.farry.mp@parliament.uk,0207 219 3000,"","","","","","","","",5373
4857,Carla Lockhart,"Lockhart, Carla","","",female,carla.lockhart.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/carlalockhart,https://www.facebook.com/CarlaLockhartMP/,"","","","",6369
4858,Danny Kruger,"Kruger, Danny","","",male,danny.kruger.mp@parliament.uk,"","",www.dannykruger.org.uk,"","","","","","",6366
4859,Virginia Crosbie,"Crosbie, Virginia","","",female,virginia.crosbie.mp@parliament.uk,0207 219 3000,"","","","","","","","",6320
4860,Dr Kieran Mullan,"Mullan, Dr Kieran","","",male,kieran.mullan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6382
4861,Robbie Moore,"Moore, Robbie","","",male,robbie.moore.mp@parliament.uk,0207 219 3000,"",https://www.robbiemoore.org.uk/,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,"","","","",6380
4862,Simon Jupp,"Jupp, Simon","","",male,simon.jupp.mp@parliament.uk,0207 219 3000,"",https://www.simonjupp.org.uk/,https://twitter.com/simonjamesjupp,https://www.facebook.com/SimonJuppMP/,"","","","",6364
4863,Selaine Saxby,"Saxby, Selaine","","",female,selaine.saxby.mp@parliament.uk,020 7219 5952,"",https://www.selainesaxby.org.uk/,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,"","","","",6398
4864,Olivia Blake,"Blake, Olivia","","",female,olivia.blake.mp@parliament.uk,0207 219 3552,"","",https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,"","","","",6301
4865,Miriam Cates,"Cates, Miriam","","",female,miriam.cates.mp@parliament.uk,0207 219 3000,"","","",https://www.facebook.com/votemiriamcates/,"","","","",6311
4866,Alexander Stafford,"Stafford, Alexander","","",male,alexander.stafford.mp@parliament.uk,0207 219 6376,"","",https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,"","","","",6403
4867,Holly Mumby-Croft,"Mumby-Croft, Holly","","",female,holly.mumbycroft.mp@parliament.uk,0161 818 9390,"","","","","","","","",6383
4868,Nicola Richards,"Richards, Nicola","","",female,nicola.richards.mp@parliament.uk,0207 219 6945,"","","","","","","","",6393
4869,Nadia Whittome,"Whittome, Nadia","","",female,nadia.whittome.mp@parliament.uk,0207 219 3000,"","","","","","","","",6416
4870,Florence Eshalomi,"Eshalomi, Florence","","",female,florence.eshalomi.mp@parliament.uk,0207 219 6552,"","","","","","","","",6332
4871,Christian Wakeford,"Wakeford, Christian","","",male,christian.wakeford.mp@parliament.uk,020 7219 6437,"","","","","","","","",6411
4872,David Simmonds,"Simmonds, David","","",male,david.simmonds.mp@parliament.uk,0207 219 3000,"","","","","","","","",6399
4873,Rachel Hopkins,"Hopkins, Rachel","","",female,rachel.hopkins.mp@parliament.uk,0207 219 8424,"","",https://twitter.com/rach_hopkins,"","","","","",6355
4874,Andrew Griffith,"Griffith, Andrew","","",male,Andrew@GriffithMP.com,0207 219 4557,"",https://www.andrewgriffithmp.com/,https://twitter.com/griffitha,https://www.facebook.com/AndrewGriffithASD,"","","","",6421
491,Dame Angela Eagle,"Eagle, Dame Angela","","",female,eaglea@parliament.uk,020 7219 5057,"",http://www.angelaeagle.co.uk/,https://twitter.com/angelaeagle,"","","","",25642,3064
523,Mr Nicholas Brown,"Brown, Mr Nicholas","","",male,nickbrownmp@parliament.uk,020 7219 6814,020 7219 5941,http://www.nickbrownmp.com,"","","","","",25744,2330
529,Sir Alan Campbell,"Campbell, Sir Alan","","",male,alan.campbell.mp@parliament.uk,020 7219 6619,"",http://www.alancampbellmp.co.uk,https://twitter.com/alancampbellmp,"","","","",25786,2445
54,Dr Julian Lewis,"Lewis, Dr Julian","","",male,"",020 7219 4179,"",http://www.julianlewis.net,"","","","","",25560,1486
55,Sir Desmond Swayne,"Swayne, Sir Desmond","","",male,swayned@parliament.uk,020 7219 4886,020 7219 0901,http://www.desmondswaynemp.com,https://twitter.com/DesmondSwayne,"","","","",25258,4185
62,Dr Alan Whitehead,"Whitehead, Dr Alan","","",male,whiteheada@parliament.uk,020 7219 5517,020 7219 0918,http://www.alan-whitehead.org.uk,https://twitter.com/alanwhiteheadmp,"","","","",25238,4585
650,Sir Jeffrey M Donaldson,"Donaldson, Sir Jeffrey M","","",male,jeffrey.donaldson.mp@parliament.uk ; jeffreydonaldsonmp@laganvalley.net,020 7219 3407,020 7219 0696,"",https://twitter.com/J_Donaldson_MP,"","","","",25697,2989
69,Sir Oliver Heald,"Heald, Sir Oliver","","",male,Oliver.heald.mp@parliament.uk,"","",http://www.oliverhealdmp.com,https://twitter.com/oliverhealdmp,"","","","",25566,907
76,Damian Green,"Green, Damian","","",male,damian.green.mp@parliament.uk,020 7219 3911,"",http://www.damiangreenmp.org.uk,https://twitter.com/damiangreenmp,"","","","",25546,3546
8,Mrs Theresa May,"May, Mrs Theresa","","",female,mayt@parliament.uk,020 7219 5206,020 7219 1145,http://www.tmay.co.uk,https://twitter.com/theresa_may,"","","","",25452,1758
87,Sir Roger Gale,"Gale, Sir Roger","","",male,galerj@parliament.uk ; suzy@galemail.com,020 7219 4087,020 7219 6828,http://www.rogergale.co.uk,"",https://www.facebook.com/north.thanet.roger.gale,"","","",25648,3358
